Nitrogen_sp,Season,day_rep,time,blade_rep,uptake_rate,p_uptake,pct_N_final,pct_N_initial
nitrate,spring,1,15,1,0.004501922,1.263184922,1.6836,1.681753248
nitrate,spring,1,15,2,0.011266659,1.945096036,1.0359,1.033017764
nitrate,spring,1,15,3,0.008418937,1.5307237,1.0910,1.088701117
nitrate,spring,1,45,1,0.005704666,1.586308298,1.6685,1.661500672
nitrate,spring,1,45,2,0.004340745,1.210690299,1.6736,1.668209192
nitrate,spring,1,45,3,0.004481651,1.265952528,1.6949,1.689336298
nitrate,spring,2,1,1,0.006020047,1.593178206,1.5880,1.587799831
nitrate,spring,2,1,2,0.003335792,0.540716094,0.9726,0.972569278
nitrate,spring,2,1,3,0.00507021,1.29088502,1.5277,1.527564789
nitrate,spring,2,5,1,0.004359826,1.26671729,1.7434,1.742728067
nitrate,spring,2,5,2,0.006929625,1.143079366,0.9898,0.989219047
nitrate,spring,2,5,3,0.005102446,0.902122564,1.0609,1.060421567
nitrate,spring,2,15,1,0.008495703,1.289855385,0.9110,0.909077567
nitrate,spring,2,15,2,0.006244416,1.041881503,1.0012,0.999606189
nitrate,spring,2,15,3,0.003982241,1.000761552,1.5079,1.506437625
nitrate,spring,2,45,1,0.006729694,0.973178551,0.8677,0.86336207
nitrate,spring,2,45,2,0.004698375,0.653075673,0.8340,0.831131494
nitrate,spring,2,45,3,0.005910584,0.934033143,0.9482,0.944049806
nitrate,spring,3,1,1,0.002746013,1.031088415,2.2530,2.252932058
nitrate,spring,3,1,2,0.00660575,1.466996777,1.3325,1.332398079
nitrate,spring,3,1,3,0.003226058,1.17344164,2.1825,2.182431554
nitrate,spring,3,5,1,0.00551638,1.364597681,1.4843,1.483637861
nitrate,spring,3,5,2,0.002972502,0.916060705,1.8492,1.848718151
nitrate,spring,3,5,3,0.002899436,1.133353518,2.3454,2.344896179
nitrate,spring,3,15,1,0.00250537,0.807700885,1.9344,1.933240715
nitrate,spring,3,15,2,0.002500773,0.837082357,2.0085,2.007252288
nitrate,spring,3,15,3,0.004409415,1.398155707,1.9026,1.900548011
nitrate,spring,3,45,1,0.004857427,1.199636826,1.4819,1.476577204
nitrate,spring,3,45,2,0.008082284,1.667462645,1.2379,1.230518987
nitrate,spring,3,45,3,0.003428228,1.023389026,1.7912,1.786681578
nitrate,spring,4,1,1,0.0026449,0.85081612,1.9302,1.93010874
nitrate,spring,4,1,2,0.001634026,0.593883827,2.1808,2.180746632
nitrate,spring,4,1,3,0.001617628,0.694595602,2.5765,2.576417045
nitrate,spring,4,5,1,0.001016261,0.381020102,2.2497,2.249473083
nitrate,spring,4,5,2,0.004163928,1.103013356,1.5895,1.588925041
nitrate,spring,4,5,3,0.003591758,1.2126431,2.0258,2.025222112
nitrate,spring,4,15,1,0.002086028,0.719248099,2.0689,2.067811044
nitrate,spring,4,15,2,0.001836663,0.571520046,1.8671,1.866296011
nitrate,spring,4,15,3,0.001728846,0.633616532,2.1991,2.198167021
nitrate,spring,4,45,1,0.002502783,0.779013438,1.8677,1.864211673
nitrate,spring,4,45,2,0.004562098,1.467331954,1.9299,1.923437908
nitrate,spring,4,45,3,0.00367879,1.168918108,1.9066,1.901412028
nitrate,spring,5,1,1,0.012699651,2.442594815,1.1541,1.153832964
nitrate,spring,5,1,2,0.011686557,1.648596169,0.8465,0.846287637
nitrate,spring,5,1,3,0.011317759,1.973084894,1.0461,1.045871724
nitrate,spring,5,5,1,0.005079309,1.304313027,1.5408,1.540175783
nitrate,spring,5,5,2,0.010410685,1.837046004,1.0588,1.057893514
nitrate,spring,5,5,3,0.003298851,0.620918658,1.1294,1.129088789
nitrate,spring,5,15,1,0.004092958,0.835372358,1.2247,1.223426357
nitrate,spring,5,15,2,0.007342108,0.955071622,0.7805,0.779108084
nitrate,spring,5,15,3,0.005172951,1.407313966,1.6324,1.630324308
nitrate,spring,5,45,1,0.00520057,1.15675358,1.3346,1.329503683
nitrate,spring,5,45,2,0.005474289,1.138187697,1.2476,1.242498552
nitrate,spring,5,45,3,0.005782507,1.114638908,1.1566,1.15166585
nitrate,summer,1,1,1,0.011582266,2.488325725,1.2891,1.288858105
nitrate,summer,1,1,2,0.002747271,0.792138857,1.7301,1.730032912
nitrate,summer,1,1,3,0.00306656,1.150623975,2.2514,2.25130568
nitrate,summer,1,5,1,0.003644045,0.747887195,1.2315,1.231108192
nitrate,summer,1,5,2,0.00266552,0.827057411,1.8618,1.861371912
nitrate,summer,1,5,3,0.006584404,1.858231422,1.6934,1.692478668
nitrate,summer,1,15,1,0.008773453,1.779631845,1.2171,1.21448407
nitrate,summer,1,15,2,0.00700904,1.512975733,1.2952,1.292991945
nitrate,summer,1,15,3,0.006986186,1.283292269,1.1022,1.10029412
nitrate,summer,1,45,1,0.005292996,1.308492919,1.4834,1.477549966
nitrate,summer,1,45,2,0.003988956,1.276049499,1.9195,1.91384247
nitrate,summer,1,45,3,0.004505951,1.28946196,1.7171,1.71139935
nitrate,summer,2,1,1,0,0,2.6814,2.681384351
nitrate,summer,2,1,2,0.00626036,1.765247824,1.6919,1.691749179
nitrate,summer,2,1,3,0.000164899,0.062101986,2.2598,2.259745742
nitrate,summer,2,5,1,8.99E-05,0.044871934,2.9956,2.99559691
